 

--- [START 2018-10-08_19-04-08] ----------------------------------------------------------------

	SEED         = 35202
	PROJECT_PATH = /root/share/project/kaggle/google_doodle/delivery/dummy04
	__file__     = /root/share/project/kaggle/google_doodle/delivery/dummy04/resnet32/train.py
	out_dir      = /root/share/project/kaggle/google_doodle/results/resnet34-fold0

	<additional comments>
	  ... xxx baseline  ... 

** dataset setting **
batch_size = 128
train_dataset : 
	split        = train_0
	mode         = train
	complexity   = simplified
	len(self.id) = 49680379


valid_dataset : 
	split        = valid_0
	mode         = train
	complexity   = simplified
	len(self.id) = 27200



** net setting **
	pretrain_file = /root/share/project/kaggle/google_doodle/data/model/resnet34-333f7ec4.pth
<class 'model32_resnet34.Net'>
criterion=<function softmax_cross_entropy_criterion at 0x7f9e18af6598>

schduler
  NullScheduler
lr=0.01000 

** start training here! **
                    |------------ VALID -------------|-------- TRAIN/BATCH ----------|         
rate   iter  epoch  | loss   acc-1  acc-3   lb       | loss   acc-1  acc-3   lb      |  time   
----------------------------------------------------------------------------------------------------
0.0100   0.1    0.0 | 3.711  0.211  0.379  (0.284)   | 4.499  0.123  0.233  (0.171)  |  0 hr 00 min
0.0100   0.2    0.0 | 3.063  0.303  0.517  (0.397)   | 3.518  0.232  0.412  (0.311)  |  0 hr 00 min
0.0100   0.3    0.0 | 2.680  0.379  0.598  (0.475)   | 3.055  0.325  0.509  (0.405)  |  0 hr 01 min
0.0100   0.4    0.0 | 2.462  0.424  0.643  (0.521)   | 2.777  0.365  0.587  (0.462)  |  0 hr 01 min
0.0100   0.5    0.0 | 2.387  0.441  0.654  (0.535)   | 2.623  0.399  0.620  (0.496)  |  0 hr 01 min
0.0100   0.6    0.0 | 2.290  0.458  0.675  (0.554)   | 2.559  0.423  0.629  (0.513)  |  0 hr 02 min
0.0100   0.7    0.0 | 2.150  0.488  0.703  (0.584)   | 2.402  0.436  0.655  (0.532)  |  0 hr 02 min
0.0100   0.8    0.0 | 2.127  0.493  0.706  (0.588)   | 2.283  0.461  0.683  (0.559)  |  0 hr 02 min
0.0100   0.9    0.0 | 2.043  0.508  0.723  (0.604)   | 2.301  0.463  0.677  (0.558)  |  0 hr 03 min
0.0100   1.0    0.0 | 2.077  0.504  0.714  (0.598)   | 2.293  0.473  0.678  (0.565)  |  0 hr 03 min
0.0100   1.1    0.0 | 1.961  0.528  0.735  (0.621)   | 2.227  0.480  0.674  (0.566)  |  0 hr 03 min
0.0100   1.2    0.0 | 1.984  0.524  0.738  (0.620)   | 2.079  0.516  0.717  (0.606)  |  0 hr 04 min
0.0100   1.3    0.0 | 1.923  0.535  0.744  (0.629)   | 2.084  0.494  0.720  (0.595)  |  0 hr 04 min
